###############################################################
#  Generated by:      Cadence Innovus 21.19-s058_1
#  OS:                Linux x86_64(Host ID il2225ht25_jcdavid)
#  Generated on:      Sat Dec 13 02:14:39 2025
#  Design:            drra_wrapper
#  Command:           report_timing     > ${RPT_DIR}/${TOP_NAME}_timing.txt
###############################################################
Path 1: MET (86.602 ps) Setup Check with Pin Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/clk_r_REG13_S3/CLK->D
               View: AVF_RCWORST
              Group: clk
         Startpoint: (R) Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/clk_r_REG196_S2/CLK
              Clock: (R) clk
           Endpoint: (R) Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/clk_r_REG13_S3/D
              Clock: (R) clk

                         Capture        Launch
         Clock Edge:+  20000.000         0.000
        Src Latency:+   -490.032      -490.032
        Net Latency:+    498.200 (P)   492.900 (P)
            Arrival:=  20008.168         2.868

              Setup:-     18.377
        Uncertainty:-    200.000
      Required Time:=  19789.791
       Launch Clock:=      2.868
          Data Path:+  19700.322
              Slack:=     86.602

#-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
# Timing Point                                                                                                    Flags  Arc      Edge  Cell                        Fanout   Trans     Delay     Arrival  
#                                                                                                                                                                             (ps)      (ps)        (ps)  
#-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/clk_r_REG196_S2/CLK          C1C2  CLK      R     (arrival)                      100  86.000         -       2.868  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_5252_0/Z               C1C2  A->Z     R     SC8T_AO21IAX6_MR_CSC28L          3  22.800    21.700    9321.270  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_5038_0/Z               C1C2  B->Z     F     SC8T_ND2IAX4_MR_CSC28L           1  22.100    25.199    9346.469  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_5037_0/Z               C1C2  A->Z     R     SC8T_AO21IAX4_MR_CSC28L          3  14.900    20.000    9366.469  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_14767_0/Z              C1C2  EN->Z    F     SC8T_CKND2X2_CSC28L              2  21.700    38.800    9405.269  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_34171_0/Z              C1C2  B1->Z    R     SC8T_OAI21X8_CSC28L              1  32.700    32.000    9437.269  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_16_11/CO      C1C2  CI->CO   R     SC8T_FAX6_A_CSC28L               1  20.000    67.000    9504.269  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_16_12/CO      C1C2  CI->CO   R     SC8T_FAX6_A_CSC28L               2  21.400    63.600    9567.868  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_38719_0/Z              C1C2  A->Z     F     SC8T_INVX4_CSC28L                1  21.700    20.800    9588.668  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_38718_0/Z              C1C2  A1->Z    R     SC8T_AO22IA1A2X6_CSC28L          3  10.900    20.300    9608.968  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_21879_0/Z              C1C2  A->Z     F     SC8T_NR2X4_CSC28L                1  19.800    19.700    9628.668  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_21878_0/Z              C1C2  B->Z     F     SC8T_OR4IAX6_CSC28L              2  13.400    52.700    9681.368  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_OFC23979_n831/Z           C1C2  A->Z     R     SC8T_INVX8_CSC28L                6  23.600    28.300    9709.668  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U122/Z                       C1C2  S->Z     R     SC8T_MUXI2X4_CSC28L              3  20.800    66.800    9776.468  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_14768_0/Z              C1C2  A->Z     R     SC8T_ND2IAX4_MR_CSC28L           1  26.400    36.899    9813.367  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_3753_0/Z               C1C2  A->Z     F     SC8T_AO21IAX4_MR_CSC28L          3  20.100    25.699    9839.066  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_3637_0/Z               C1C2  B->Z     R     SC8T_ND2X3_CSC28L                1  22.300    20.100    9859.166  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_3636_0/Z               C1C2  A->Z     F     SC8T_AO21IAX2_MR_CSC28L          3  10.100    31.601    9890.767  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_30597_0/Z              C1C2  B->Z     R     SC8T_ND2X3_CSC28L                1  33.400    29.800    9920.566  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_30596_0/Z              C1C2  A->Z     F     SC8T_AO21IAX6_CSC28L             1  16.900    26.101    9946.667  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_15_4/CO       C1C2  CI->CO   F     SC8T_FAX6_A_CSC28L               1  23.800    67.600   10014.267  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_15_5/CO       C1C2  CI->CO   F     SC8T_FAX6_A_CSC28L               1  19.700    65.800   10080.066  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_15_6/CO       C1C2  CI->CO   F     SC8T_FAX6_A_CSC28L               1  19.700    66.000   10146.066  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_15_7/CO       C1C2  CI->CO   F     SC8T_FAX6_A_CSC28L               3  19.800    62.800   10208.866  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_19411_0/Z              C1C2  A->Z     R     SC8T_ND2X3_CSC28L                1  19.700    19.800   10228.666  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_19410_0/Z              C1C2  A->Z     F     SC8T_AO21IAX4_MR_CSC28L          3  17.300    25.700   10254.366  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_31435_0/Z              C1C2  B1->Z    F     SC8T_AO21X6_MR_CSC28L            3  21.700    49.500   10303.866  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_31754_0/Z              C1C2  B2->Z    F     SC8T_AO21X6_MR_CSC28L            1  13.300    51.101   10354.967  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_15_11/CO      C1C2  CI->CO   F     SC8T_FAX6_A_CSC28L               1  14.300    60.800   10415.767  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_15_12/CO      C1C2  CI->CO   F     SC8T_FAX4_A_CSC28L               5  19.100    77.301   10493.067  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_21224_0/Z              C1C2  A1->Z    R     SC8T_OA22IA1A2X6_CSC28L          1  32.600    29.300   10522.367  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_34694_0/Z              C1C2  B->Z     F     SC8T_ND2IAX6_MR_CSC28L           4  20.300    32.000   10554.367  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_38240_0/Z              C1C2  B1->Z    R     SC8T_OAI21X6_MR_CSC28L           3  23.500    31.500   10585.867  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_OFC24005_n832/Z           C1C2  A->Z     F     SC8T_INVX8_CSC28L                7  27.100    31.900   10617.768  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_895_0/Z                C1C2  A->Z     R     SC8T_NR2X4_CSC28L                1  22.900    21.399   10639.167  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_894_0/Z                C1C2  A->Z     F     SC8T_AOI21X4_MR_CSC28L           2  13.800    21.000   10660.167  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U680/Z                       C1C2  A->Z     R     SC8T_INVX4_CSC28L                3  26.800    23.199   10683.366  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_6932_0/Z               C1C2  EN->Z    F     SC8T_CKND2X2_CSC28L              1  13.600    24.000   10707.366  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_6931_0/Z               C1C2  A->Z     R     SC8T_AO21IAX4_MR_CSC28L          1  19.600    17.899   10725.266  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_14_2/CO       C1C2  CI->CO   R     SC8T_FAX2_A_CSC28L               3  20.100    92.399   10817.665  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_19101_0/Z              C1C2  B->Z     F     SC8T_ND2X3_CSC28L                1  33.900    33.000   10850.665  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_19100_0/Z              C1C2  A->Z     R     SC8T_AO21IAX4_MR_CSC28L          3  18.700    19.899   10870.564  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_18908_0/Z              C1C2  A2->Z    R     SC8T_AO22X6_CSC28L               3  22.400    54.100   10924.664  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_18739_0/Z              C1C2  A2->Z    R     SC8T_AO22X8_CSC28L               3  18.200    49.200   10973.864  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_25726_0/Z              C1C2  B2->Z    R     SC8T_AO21X8_CSC28L               3  16.300    49.601   11023.465  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_39063_0/Z              C1C2  B1->Z    R     SC8T_AO21X8_CSC28L               3  12.300    47.000   11070.465  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_35972_0/Z              C1C2  B1->Z    R     SC8T_AO21X6_MR_CSC28L            3  12.500    46.000   11116.465  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_21869_0/Z              C1C2  B1->Z    R     SC8T_AO21X6_MR_CSC28L            3  13.300    45.399   11161.864  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_31323_0/Z              C1C2  B2->Z    R     SC8T_AO21X6_MR_CSC28L            1  12.700    47.601   11209.465  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_14_11/CO      C1C2  CI->CO   R     SC8T_FAX4_A_CSC28L               1  13.400    61.399   11270.864  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_14_12/CO      C1C2  CI->CO   R     SC8T_FAX1_A_MR_CSC28L            1  18.900    73.100   11343.964  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_14_13/CO      C1C2  CI->CO   R     SC8T_FAX1_A_MR_CSC28L            1  28.600    80.000   11423.964  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_14_14/CO      C1C2  CI->CO   R     SC8T_FAX1_A_MR_CSC28L            1  27.900    80.800   11504.764  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_14_15/CO      C1C2  CI->CO   R     SC8T_FAX1_A_MR_CSC28L            1  29.200    80.000   11584.764  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_14_16/CO      C1C2  CI->CO   R     SC8T_FAX1_A_MR_CSC28L            1  28.700    77.900   11662.664  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_14_17/CO      C1C2  CI->CO   R     SC8T_FAX1_A_MR_CSC28L            1  24.500    77.400   11740.064  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U154/Z                       C1C2  A->Z     F     SC8T_ND2X4_MR_CSC28L             2  26.900    40.700   11780.765  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_OFC23007_n833/Z           C1C2  A->Z     R     SC8T_INVX10_CSC28L              19  32.900    42.000   11822.765  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_1659_0/Z               C1C2  A->Z     F     SC8T_NR2X4_MR_CSC28L             1  35.700    23.399   11846.164  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_1658_0/Z               C1C2  A->Z     R     SC8T_AOI21X4_MR_CSC28L           2  12.700    23.100   11869.264  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_OFC21628_n879/Z           C1C2  A->Z     F     SC8T_INVX4_CSC28L                1  18.900    22.699   11891.963  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_13_1/CO       C1C2  A->CO    F     SC8T_FAX4_A_CSC28L               3  13.500    72.800   11964.763  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_14885_0/Z              C1C2  B2->Z    F     SC8T_AO21X6_MR_CSC28L            3  24.900    54.500   12019.263  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_22483_0/Z              C1C2  B2->Z    F     SC8T_AO21X6_MR_CSC28L            3  12.400    49.300   12068.562  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_14887_0/Z              C1C2  A1->Z    F     SC8T_AO22X8_CSC28L               3  13.200    43.899   12112.462  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_3985_0/Z               C1C2  B->Z     R     SC8T_ND2X2_CSC28L                1  20.100    20.600   12133.062  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_3984_0/Z               C1C2  A->Z     F     SC8T_AO21IAX2_MR_CSC28L          3  16.600    32.899   12165.961  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_14012_0/Z              C1C2  A->Z     R     SC8T_AO21IAX2_MR_CSC28L          1  35.600    27.199   12193.160  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_17584_0/Z              C1C2  A->Z     F     SC8T_AO21IAX4_MR_CSC28L          1  18.200    26.300   12219.460  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_13_7/CO       C1C2  CI->CO   F     SC8T_FAX4_A_CSC28L               3  25.600    71.399   12290.859  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_18126_0/Z              C1C2  A->Z     R     SC8T_ND2X4_CSC28L                1  23.800    20.800   12311.659  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_18125_0/Z              C1C2  A->Z     F     SC8T_AO21IAX4_MR_CSC28L          3  19.700    28.601   12340.260  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_22369_0/Z              C1C2  B2->Z    F     SC8T_AO21X8_CSC28L               3  24.000    50.900   12391.160  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_34567_0/Z              C1C2  B1->Z    F     SC8T_AO21X8_CSC28L               1  12.600    44.899   12436.060  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_13_11/CO      C1C2  CI->CO   F     SC8T_FAX6_A_CSC28L               1  12.800    60.300   12496.359  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_13_12/CO      C1C2  CI->CO   F     SC8T_FAX4_A_CSC28L               1  19.200    63.100   12559.459  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_13_13/CO      C1C2  CI->CO   F     SC8T_FAX1_A_MR_CSC28L            1  19.500    76.400   12635.859  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_13_14/CO      C1C2  CI->CO   F     SC8T_FAX1_A_MR_CSC28L            1  23.900    81.600   12717.459  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_13_15/CO      C1C2  CI->CO   F     SC8T_FAX1_A_MR_CSC28L            1  26.700    81.699   12799.158  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_13_16/CO      C1C2  CI->CO   F     SC8T_FAX1_A_MR_CSC28L            1  26.400    84.399   12883.558  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_13_17/CO      C1C2  CI->CO   F     SC8T_FAX1_A_MR_CSC28L            1  28.300    80.700   12964.258  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_13_18/CO      C1C2  CI->CO   F     SC8T_FAX1_A_MR_CSC28L            1  24.100    85.399   13049.657  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U155/Z                       C1C2  A->Z     R     SC8T_ND2X4_MR_CSC28L             3  32.800    33.199   13082.856  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_OFC23608_n834/Z           C1C2  A->Z     F     SC8T_INVX8_CSC28L               11  20.700    30.900   13113.757  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U190/Z                       C1C2  S->Z     F     SC8T_MUXI2X1_MR_CSC28L           2  25.700   109.300   13223.057  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_12_2/CO       C1C2  A->CO    F     SC8T_FAX4_A_CSC28L               3  97.600   112.899   13335.956  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_10981_0/Z              C1C2  B->Z     R     SC8T_ND2X4_CSC28L                1  28.400    23.899   13359.855  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_10980_0/Z              C1C2  A->Z     F     SC8T_AO21IAX4_MR_CSC28L          3  12.700    25.800   13385.655  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_38350_0/Z              C1C2  B->Z     R     SC8T_ND2IAX4_MR_CSC28L           1  26.000    23.300   13408.955  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_38349_0/Z              C1C2  CLK->Z   F     SC8T_CKND2X6_CSC28L              1  13.100    20.000   13428.955  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_12_5/CO       C1C2  CI->CO   F     SC8T_FAX4_A_CSC28L               3  16.900    68.900   13497.855  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_41284_0/Z              C1C2  B->Z     R     SC8T_ND2X4_CSC28L                1  29.600    26.600   13524.455  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_41283_0/Z              C1C2  A->Z     F     SC8T_AO21IAX6_MR_CSC28L          1  21.800    28.000   13552.455  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_12_7/CO       C1C2  CI->CO   F     SC8T_FAX6_A_CSC28L               3  25.500    66.100   13618.555  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_17996_0/Z              C1C2  A->Z     R     SC8T_ND2X4_CSC28L                1  20.300    20.800   13639.354  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_17995_0/Z              C1C2  A->Z     F     SC8T_AO21IAX6_MR_CSC28L          3  21.200    26.000   13665.354  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_38693_0/Z              C1C2  B1->Z    F     SC8T_AO21IAX6_MR_CSC28L          3  20.500    42.399   13707.754  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_35939_0/Z              C1C2  B2->Z    F     SC8T_AO21X8_CSC28L               3  17.000    47.101   13754.854  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_28656_0/Z              C1C2  B->Z     R     SC8T_ND2X4_MR_CSC28L             1  12.100    15.199   13770.054  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_28655_0/Z              C1C2  A->Z     F     SC8T_AO21IAX4_MR_CSC28L          3  10.000    19.500   13789.554  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_28496_0/Z              C1C2  B->Z     R     SC8T_ND2IAX1_MR_CSC28L           1  19.000    22.800   13812.354  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_28495_0/Z              C1C2  A->Z     F     SC8T_AO21IAX2_MR_CSC28L          3  13.700    32.400   13844.754  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_28234_0/Z              C1C2  B->Z     R     SC8T_ND2X2_CSC28L                1  34.100    26.700   13871.454  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_28233_0/Z              C1C2  A->Z     F     SC8T_AO21IAX2_MR_CSC28L          3  14.600    31.000   13902.454  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_38658_0/Z              C1C2  A->Z     R     SC8T_INVX2_CSC28L                1  30.300    26.199   13928.653  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_38657_0/Z              C1C2  A1->Z    F     SC8T_AO22IA1A2X4_MR_CSC28L       3  15.100    27.199   13955.853  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_27809_0/Z              C1C2  B->Z     R     SC8T_ND2X2_CSC28L                1  25.100    22.899   13978.752  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_27808_0/Z              C1C2  A->Z     F     SC8T_AO21IAX2_MR_CSC28L          3  15.000    32.199   14010.951  
