###############################################################
#  Generated by:      Cadence Innovus 21.19-s058_1
#  OS:                Linux x86_64(Host ID il2225ht25_jcdavid)
#  Generated on:      Fri Dec 12 20:33:19 2025
#  Design:            drra_wrapper
#  Command:           report_timing > ${RPT_DIR}/${TOP_NAME}_timing.txt
###############################################################
Path 1: VIOLATED (-13749.336 ps) Setup Check with Pin Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/clk_r_REG12_S3/CLK->D
               View: AVF_RCWORST
              Group: clk
         Startpoint: (R) Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/clk_r_REG196_S2/CLK
              Clock: (R) clk
           Endpoint: (R) Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/clk_r_REG12_S3/D
              Clock: (R) clk

                         Capture        Launch
         Clock Edge:+  20000.000         0.000
        Src Latency:+   -476.443      -476.443
        Net Latency:+    528.800 (P)   534.000 (P)
            Arrival:=  20052.357        57.557

              Setup:-     52.209
        Uncertainty:-    200.000
      Required Time:=  19800.148
       Launch Clock:=     57.557
          Data Path:+  33491.926
              Slack:= -13749.336

#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
# Timing Point                                                                                                 Flags  Arc     Edge  Cell                    Fanout    Trans     Delay     Arrival  
#                                                                                                                                                                      (ps)      (ps)        (ps)  
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/clk_r_REG196_S2/CLK       C1C2  CLK     R     (arrival)                  100   76.700         -      57.574  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_16_13/CO   C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   34.000    82.300   16308.538  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_16_14/CO   C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   32.900    82.200   16390.738  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_16_15/CO   C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   32.400    70.199   16460.937  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U152/Z                    C1C2  A->Z    F     SC8T_ND2X1_MR_CSC28L         2   22.100    42.799   16503.736  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U98/Z                     C1C2  A->Z    R     SC8T_INVX1_CSC28L           16   38.500   160.400   16664.137  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U122/Z                    C1C2  S->Z    R     SC8T_MUXI2X1_MR_CSC28L       2  270.000   138.199   16802.336  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U679/Z                    C1C2  A->Z    F     SC8T_INVX1_CSC28L            1   88.400    70.400   16872.736  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_15_1/CO    C1C2  A->CO   F     SC8T_FAX1_A_MR_CSC28L        1   40.100    95.100   16967.836  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_15_2/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   38.800    88.299   17056.135  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_15_3/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   37.500    86.699   17142.834  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_15_4/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   36.100    86.500   17229.334  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_15_5/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   35.700    84.801   17314.135  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_15_6/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   33.800    84.400   17398.535  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_15_7/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   33.600    85.600   17484.135  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_15_8/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   34.100    84.299   17568.434  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_15_9/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   32.200    84.000   17652.434  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_15_10/CO   C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   32.400    85.000   17737.434  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_15_11/CO   C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   32.400    85.199   17822.633  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_15_12/CO   C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   31.900    84.699   17907.332  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_15_13/CO   C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   31.000    84.100   17991.432  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_15_14/CO   C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   30.200    84.900   18076.332  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_15_15/CO   C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   30.400    82.699   18159.031  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_15_16/CO   C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   27.800    74.600   18233.631  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U153/Z                    C1C2  A->Z    R     SC8T_ND2X1_MR_CSC28L         2   21.400    32.299   18265.930  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U97/Z                     C1C2  A->Z    F     SC8T_INVX1_CSC28L           17   24.700   167.199   18433.129  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U121/Z                    C1C2  S->Z    F     SC8T_MUXI2X1_MR_CSC28L       2  301.500   144.600   18577.729  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U680/Z                    C1C2  A->Z    R     SC8T_INVX1_CSC28L            1   90.200    66.400   18644.129  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_14_1/CO    C1C2  A->CO   R     SC8T_FAX1_A_MR_CSC28L        1   41.400    92.600   18736.729  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_14_2/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   43.500    86.299   18823.027  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_14_3/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   40.800    86.699   18909.727  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_14_4/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   41.600    85.299   18995.025  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_14_5/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   38.500    86.400   19081.426  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_14_6/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   40.000    85.199   19166.625  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_14_7/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   37.600    83.199   19249.824  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_14_8/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   36.400    83.000   19332.824  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_14_9/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   36.000    84.699   19417.523  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_14_10/CO   C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   37.200    84.199   19501.723  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_14_11/CO   C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   35.300    80.900   19582.623  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_14_12/CO   C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   32.700    82.600   19665.223  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_14_13/CO   C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   34.500    82.400   19747.623  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_14_14/CO   C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   32.800    82.299   19829.922  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_14_15/CO   C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   32.600    82.100   19912.021  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_14_16/CO   C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   32.000    82.400   19994.422  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_14_17/CO   C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   32.000    69.500   20063.922  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U154/Z                    C1C2  A->Z    F     SC8T_ND2X1_MR_CSC28L         2   20.300    45.699   20109.621  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U96/Z                     C1C2  A->Z    R     SC8T_INVX1_CSC28L           18   44.000   177.400   20287.021  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U120/Z                    C1C2  S->Z    R     SC8T_MUXI2X1_MR_CSC28L       2  302.400   146.600   20433.621  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U681/Z                    C1C2  A->Z    F     SC8T_INVX1_CSC28L            1   97.300    74.699   20508.320  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_13_1/CO    C1C2  A->CO   F     SC8T_FAX1_A_MR_CSC28L        1   43.000    94.600   20602.920  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_13_2/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   37.100    86.799   20689.719  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_13_3/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   36.900    86.100   20775.818  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_13_4/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   35.700    88.199   20864.018  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_13_5/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   37.400    87.900   20951.918  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_13_6/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   35.700    86.299   21038.217  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_13_7/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   34.500    86.000   21124.217  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_13_8/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   34.100    85.000   21209.217  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_13_9/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   32.800    85.199   21294.416  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_13_10/CO   C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   33.200    84.199   21378.615  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_13_11/CO   C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   31.400    84.400   21463.016  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_13_12/CO   C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   31.600    84.900   21547.916  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_13_13/CO   C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   31.300    83.000   21630.916  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_13_14/CO   C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   29.200    82.900   21713.816  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_13_15/CO   C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   29.000    84.500   21798.316  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_13_16/CO   C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   29.900    82.299   21880.615  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_13_17/CO   C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   27.100    82.600   21963.215  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_13_18/CO   C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   27.900    71.100   22034.314  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U155/Z                    C1C2  A->Z    R     SC8T_ND2X1_MR_CSC28L         2   17.500    26.900   22061.215  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U95/Z                     C1C2  A->Z    F     SC8T_INVX1_CSC28L           19   21.200   179.898   22241.113  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U119/Z                    C1C2  S->Z    F     SC8T_MUXI2X1_MR_CSC28L       2  334.500   152.900   22394.014  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U682/Z                    C1C2  A->Z    R     SC8T_INVX1_CSC28L            1  100.700    71.299   22465.312  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_12_1/CO    C1C2  A->CO   R     SC8T_FAX1_A_MR_CSC28L        1   45.000    93.699   22559.012  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_12_2/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   42.900    86.000   22645.012  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_12_3/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   40.800    86.100   22731.111  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_12_4/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   41.000    85.799   22816.910  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_12_5/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   39.100    84.299   22901.209  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_12_6/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   37.900    85.799   22987.008  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_12_7/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   39.200    84.299   23071.307  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_12_8/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   36.500    84.400   23155.707  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_12_9/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   37.100    83.199   23238.906  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_12_10/CO   C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   35.400    83.400   23322.307  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_12_11/CO   C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   35.400    82.100   23404.406  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_12_12/CO   C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   33.600    82.699   23487.105  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_12_13/CO   C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   34.200    82.100   23569.205  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_12_14/CO   C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   32.600    82.699   23651.904  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_12_15/CO   C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   33.100    82.400   23734.305  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_12_16/CO   C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   32.100    82.199   23816.504  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_12_17/CO   C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   31.700    81.900   23898.404  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_12_18/CO   C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   30.800    78.900   23977.305  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_12_19/CO   C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   27.500    67.100   24044.404  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U156/Z                    C1C2  A->Z    F     SC8T_ND2X1_MR_CSC28L         2   18.300    46.600   24091.004  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U94/Z                     C1C2  A->Z    R     SC8T_INVX1_CSC28L           20   46.700   189.199   24280.203  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U118/Z                    C1C2  S->Z    R     SC8T_MUXI2X1_MR_CSC28L       2  328.300   152.199   24432.402  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U683/Z                    C1C2  A->Z    F     SC8T_INVX1_CSC28L            1  102.400    76.600   24509.002  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_11_1/CO    C1C2  A->CO   F     SC8T_FAX1_A_MR_CSC28L        1   44.100    96.100   24605.102  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_11_2/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   38.000    86.299   24691.400  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_11_3/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   36.100    86.299   24777.699  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_11_4/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   36.300    86.000   24863.699  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_11_5/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   35.200    84.900   24948.600  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_11_6/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   34.000    85.600   25034.199  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_11_7/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   34.600    84.900   25119.100  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_11_8/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   33.100    86.100   25205.199  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_11_9/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   34.200    85.199   25290.398  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_11_10/CO   C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   32.600    85.000   25375.398  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_11_11/CO   C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   32.300    83.900   25459.299  
