    Hinst Name                                                                                                           Module Name                                  Inst Count           Total Area
        Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h/mult_226                   conf_mul_Beh_8_1_0_DW_mult_tc_7_1                    38               22.231
       Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l                             conf_mul_Beh_9_1_0_1                                336              209.597
        Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/add_298                    conf_mul_Beh_9_1_0_DW01_add_0_DW01_add_33_1          15               21.499
        Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/mult_223                   conf_mul_Beh_9_1_0_DW_mult_tc_4_1                    51               40.069
        Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/mult_224                   conf_mul_Beh_9_1_0_DW_mult_tc_5_1                    46               28.687
        Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/mult_225                   conf_mul_Beh_9_1_0_DW_mult_tc_6_1                    46               29.020
        Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/mult_226                   conf_mul_Beh_9_1_0_DW_mult_tc_7_1                    55               36.541
       Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/add_284                             conf_mul_Beh_16_2_0_DW01_add_2_DW01_add_29_1         21               28.355
       Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/add_298                             conf_mul_Beh_16_2_0_DW01_add_0_DW01_add_27_1         25               37.473
       Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/mult_246                            conf_mul_Beh_16_2_0_DW_mult_tc_2_1                  137              102.236
       Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/mult_247                            conf_mul_Beh_16_2_0_DW_mult_tc_3_1                  137              101.704
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider                                               divider_pipe_1                                     1882             1945.615
       Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division                                     divider_pipe_DW_div_pipe_0_1                       1764             1906.744
        Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV                              divider_pipe_DW_div_0_1                            1764             1906.744
         Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_absval_AAbs               divider_pipe_DW01_absval_0_DW01_absval_2_1           96               48.922
          Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_absval_AAbs/NEG          divider_pipe_DW01_inc_0_DW01_inc_33_1                54               34.145
         Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_2_0           divider_pipe_DW01_add_26_1                           31               48.256
         Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_1           divider_pipe_DW01_add_25_1                           30               47.923
         Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_10          divider_pipe_DW01_add_16_1                           21               33.546
         Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_11          divider_pipe_DW01_add_15_1                           20               31.949
         Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_12          divider_pipe_DW01_add_14_1                           19               30.351
         Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_13          divider_pipe_DW01_add_13_1                           18               28.754
         Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_14          divider_pipe_DW01_add_12_1                           17               27.156
         Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_15          divider_pipe_DW01_add_11_1                           16               25.559
         Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_16          divider_pipe_DW01_add_10_1                           15               23.962
         Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_17          divider_pipe_DW01_add_9_1                            15               24.161
         Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_18          divider_pipe_DW01_add_8_1                            67               32.215
         Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_19          divider_pipe_DW01_add_7_1                            36               23.163
         Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_2           divider_pipe_DW01_add_24_1                           29               46.326
         Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_20          divider_pipe_DW01_add_6_1                            11               17.572
         Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_21          divider_pipe_DW01_add_5_1                            34               19.968
         Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_22          divider_pipe_DW01_add_4_1                             9               14.377
         Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_23          divider_pipe_DW01_add_3_1                             8               12.780
         Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_24          divider_pipe_DW01_add_2_1                             7               11.182
         Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_25          divider_pipe_DW01_add_1_1                             6                9.585
         Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_26          divider_pipe_DW01_add_0_1                             5                7.987
         Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_3           divider_pipe_DW01_add_23_1                           28               44.728
         Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_4           divider_pipe_DW01_add_22_1                           28               44.928
         Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_5           divider_pipe_DW01_add_21_1                           26               41.533
         Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_6           divider_pipe_DW01_add_20_1                           25               39.936
         Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_7           divider_pipe_DW01_add_19_1                           24               38.339
         Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_8           divider_pipe_DW01_add_18_1                           23               36.741
         Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_9           divider_pipe_DW01_add_17_1                           23               36.941
         Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_inc_QInc                  divider_pipe_DW_inc_0_1                              98              151.557
         Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_inc_RInc                  divider_pipe_DW_inc_1_1                               0                0.000
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_saturation                                            Saturation_Unit_0_1                                  66               21.632
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_squash                                                Squash_Unit_16_11_1                                 228               91.054
       Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_squash/lut_input_gen                                 Q_format_n_to_one_16_11_11_1                          0                0.000
       Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_squash/offset_gen_i                                  offset_gen_16_11_1                                   64               25.160
     Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1                                                          NACU_0_0_0_1                                       1881             1070.418
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_MAX_MIN                                               Maxmin_Unit_16_1_1                                   99               43.863
       Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_MAX_MIN/r378                                         Maxmin_Unit_16_1_DW01_cmp6_0_DW01_cmp6_30_1          58               20.035
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_adder                                           adder_nbits_32_2_1_1                                 41               56.842
       Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_adder/U_add_0                                  adder_nbits_32_2_1_DW01_add_3_DW01_add_13_1           9               12.247
       Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_adder/U_add_1                                  adder_nbits_32_2_1_DW01_add_2_DW01_add_12_1           8               12.780
       Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_adder/U_add_2                                  adder_nbits_32_2_1_DW01_add_1_DW01_add_11_1           8               12.780
       Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_adder/U_add_3                                  adder_nbits_32_2_1_DW01_add_0_DW01_add_10_1           8               12.780
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier                                      conf_mul_Beh_16_2_1_1                              1074              684.969
       Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h                             conf_mul_Beh_8_1_1_1                                282              163.871
        Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h/add_298                    conf_mul_Beh_8_1_1_DW01_add_0_DW01_add_17_1          13               18.304
        Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h/mult_223                   conf_mul_Beh_8_1_1_DW_mult_tc_4_1                    55               36.541
        Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h/mult_224                   conf_mul_Beh_8_1_1_DW_mult_tc_5_1                    38               21.965
        Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h/mult_225                   conf_mul_Beh_8_1_1_DW_mult_tc_6_1                    38               21.965
        Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h/mult_226                   conf_mul_Beh_8_1_1_DW_mult_tc_7_1                    38               22.231
       Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l                             conf_mul_Beh_9_1_1_1                                332              200.279
        Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l/add_298                    conf_mul_Beh_9_1_1_DW01_add_0_DW01_add_20_1          15               21.499
        Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l/mult_223                   conf_mul_Beh_9_1_1_DW_mult_tc_4_1                    55               36.541
        Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l/mult_224                   conf_mul_Beh_9_1_1_DW_mult_tc_5_1                    46               28.355
        Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l/mult_225                   conf_mul_Beh_9_1_1_DW_mult_tc_6_1                    46               28.355
        Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l/mult_226                   conf_mul_Beh_9_1_1_DW_mult_tc_7_1                    55               36.541
       Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/add_284                             conf_mul_Beh_16_2_1_DW01_add_2_DW01_add_16_1         19               27.889
       Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/add_298                             conf_mul_Beh_16_2_1_DW01_add_0_DW01_add_14_1         25               37.473
       Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/mult_246                            conf_mul_Beh_16_2_1_DW_mult_tc_2_1                  138              101.304
       Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/mult_247                            conf_mul_Beh_16_2_1_DW_mult_tc_3_1                  138              101.304
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_saturation                                            Saturation_Unit_1_1                                  67               21.765
     Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_in_0_neg                                                        twos_compl_16_0_1                                    46               24.361
     Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_in_1_neg                                                        twos_compl_16_3_1                                    45               22.897
     Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_in_2_neg                                                        twos_compl_16_4_1                                    46               18.038
     Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_in_3_neg                                                        twos_compl_16_2_1                                    46               18.038
     Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_sat_n_round_inst_0                                              Sat_n_round_0_1                                     110               37.873
     Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_sat_n_round_inst_1                                              Sat_n_round_1_1                                     110               37.473
     Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler                                                          scaler_1                                            799              559.304
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler/mult_201                                                scaler_DW_mult_tc_8_1                               129               96.312
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler/mult_254                                                scaler_DW_mult_tc_9_1                               129               96.312
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler/r453                                                    scaler_DW_mult_tc_5_1                               176              136.182
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler/r454                                                    scaler_DW_mult_tc_6_1                                65               45.460
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler/r455                                                    scaler_DW_mult_tc_7_1                               144               99.707
    Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top                                                                    register_file_top_1                               10973             6750.249
     Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_0_instantiate                                              AGU_2_1                                             556              337.393
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_0_instantiate/add_194                                     AGU_2_DW01_add_1_DW01_add_5_1                         7                8.719
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_0_instantiate/add_207                                     AGU_2_DW01_add_0_DW01_add_4_1                         7                8.719
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_0_instantiate/sub_209                                     AGU_2_DW01_sub_0_DW01_sub_2_1                        13                9.518
     Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_1_instantiate                                              AGU_1_1                                             555              338.258
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_1_instantiate/add_194                                     AGU_1_DW01_add_1_DW01_add_3_1                         7                8.719
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_1_instantiate/add_207                                     AGU_1_DW01_add_0_DW01_add_2_1                         7                8.719
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_1_instantiate/sub_209                                     AGU_1_DW01_sub_0_DW01_sub_1_1                        13                9.518
     Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_Dimarch_instantiate                                        AGU_RFblock_1_1                                     420              249.999
     Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_0_instantiate                                              AGU_0_1                                             553              335.263
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_0_instantiate/add_194                                     AGU_0_DW01_add_1_DW01_add_9_1                         7                8.719
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_0_instantiate/add_207                                     AGU_0_DW01_add_0_DW01_add_8_1                         7                8.719
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_0_instantiate/sub_209                                     AGU_0_DW01_sub_0_DW01_sub_4_1                        13                9.518
     Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_1_instantiate                                              AGU_3_1                                             553              335.263
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_1_instantiate/add_194                                     AGU_3_DW01_add_1_DW01_add_7_1                         7                8.719
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_1_instantiate/add_207                                     AGU_3_DW01_add_0_DW01_add_6_1                         7                8.719
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_1_instantiate/sub_209                                     AGU_3_DW01_sub_0_DW01_sub_3_1                        13                9.518
     Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_Dimarch_instantiate                                        AGU_RFblock_0_1                                     420              249.733
     Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile                                                      register_file_1                                    6308             4020.956
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_0                                    register_row_0_1                                     32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_1                                    register_row_63_1                                    32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_10                                   register_row_54_1                                    32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_11                                   register_row_53_1                                    32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_12                                   register_row_52_1                                    32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_13                                   register_row_51_1                                    32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_14                                   register_row_50_1                                    32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_15                                   register_row_49_1                                    32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_16                                   register_row_48_1                                    32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_17                                   register_row_47_1                                    32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_18                                   register_row_46_1                                    32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_19                                   register_row_45_1                                    32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_2                                    register_row_62_1                                    32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_20                                   register_row_44_1                                    32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_21                                   register_row_43_1                                    32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_22                                   register_row_42_1                                    32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_23                                   register_row_41_1                                    32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_24                                   register_row_40_1                                    32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_25                                   register_row_39_1                                    32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_26                                   register_row_38_1                                    32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_27                                   register_row_37_1                                    32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_28                                   register_row_36_1                                    32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_29                                   register_row_35_1                                    32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_3                                    register_row_61_1                                    32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_30                                   register_row_34_1                                    32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_31                                   register_row_33_1                                    32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_32                                   register_row_32_1                                    32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_33                                   register_row_31_1                                    32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_34                                   register_row_30_1                                    32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_35                                   register_row_29_1                                    32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_36                                   register_row_28_1                                    32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_37                                   register_row_27_1                                    32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_38                                   register_row_26_1                                    32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_39                                   register_row_25_1                                    32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_4                                    register_row_60_1                                    32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_40                                   register_row_24_1                                    32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_41                                   register_row_23_1                                    32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_42                                   register_row_22_1                                    32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_43                                   register_row_21_1                                    32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_44                                   register_row_20_1                                    32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_45                                   register_row_19_1                                    32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_46                                   register_row_18_1                                    32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_47                                   register_row_17_1                                    32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_48                                   register_row_16_1                                    32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_49                                   register_row_15_1                                    32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_5                                    register_row_59_1                                    32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_50                                   register_row_14_1                                    32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_51                                   register_row_13_1                                    32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_52                                   register_row_12_1                                    32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_53                                   register_row_11_1                                    32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_54                                   register_row_10_1                                    32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_55                                   register_row_9_1                                     32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_56                                   register_row_8_1                                     32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_57                                   register_row_7_1                                     32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_58                                   register_row_6_1                                     32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_59                                   register_row_5_1                                     32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_6                                    register_row_58_1                                    32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_60                                   register_row_4_1                                     32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_61                                   register_row_3_1                                     32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_62                                   register_row_2_1                                     32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_63                                   register_row_1_1                                     32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_7                                    register_row_57_1                                    32               35.144
      Silago_top_inst_2_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_8                                    register_row_56_1                                    32               35.144
