    Hinst Name                                                                                                    Module Name                                      Inst Count           Total Area
        Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/add_298             conf_mul_Beh_9_1_28_DW01_add_0_DW01_add_483              15               21.499
        Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/mult_223            conf_mul_Beh_9_1_28_DW_mult_tc_1_DW_mult_tc_347          53               35.210
        Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/mult_224            conf_mul_Beh_9_1_28_DW_mult_tc_2_DW_mult_tc_378          54               31.416
        Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/mult_225            conf_mul_Beh_9_1_28_DW_mult_tc_3_DW_mult_tc_379          54               31.416
        Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/mult_226            conf_mul_Beh_9_1_28_DW_mult_tc_0_DW_mult_tc_346          53               35.210
       Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/add_284                      conf_mul_Beh_16_2_28_DW01_add_2_DW01_add_621             19               27.889
       Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/add_298                      conf_mul_Beh_16_2_28_DW01_add_0_DW01_add_479             25               37.473
       Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/mult_246                     conf_mul_Beh_16_2_28_DW_mult_tc_0_DW_mult_tc_294        132              100.705
       Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/mult_247                     conf_mul_Beh_16_2_28_DW_mult_tc_1_DW_mult_tc_295        132              100.705
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider                                        divider_pipe_14                                        1803             1778.417
       Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division                              divider_pipe_14_DW_div_pipe_0_DW_div_pipe_13           1694             1744.804
        Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV                       divider_pipe_14_DW_div_5                               1694             1744.804
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_saturation                                     Saturation_Unit_28                                       69               21.898
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_squash                                         Squash_Unit_16_11_14                                    261               79.273
       Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_squash/lut_input_gen                          Q_format_n_to_one_16_11_11_14                             0                0.000
       Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_squash/offset_gen_i                           offset_gen_16_11_14                                      62               24.760
     Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1                                                   NACU_0_0_0_14                                          1905             1118.807
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_MAX_MIN                                        Maxmin_Unit_16_27                                       118               43.996
       Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_MAX_MIN/r370                                  Maxmin_Unit_16_27_DW01_cmp6_0_DW01_cmp6_26               58               20.035
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_adder                                    adder_nbits_32_2_27                                      42               56.975
       Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_adder/U_add_0                           adder_nbits_32_2_27_DW01_add_3_DW01_add_468               9               12.247
       Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_adder/U_add_1                           adder_nbits_32_2_27_DW01_add_2_DW01_add_467               8               12.780
       Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_adder/U_add_2                           adder_nbits_32_2_27_DW01_add_1_DW01_add_466               8               12.780
       Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_adder/U_add_3                           adder_nbits_32_2_27_DW01_add_0_DW01_add_465               8               12.780
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier                               conf_mul_Beh_16_2_27                                   1036              692.424
       Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h                      conf_mul_Beh_8_1_27                                     270              166.533
        Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h/add_284             conf_mul_Beh_8_1_27_DW01_add_2_DW01_add_583              11               15.109
        Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h/add_298             conf_mul_Beh_8_1_27_DW01_add_0_DW01_add_471              13               18.304
        Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h/mult_223            conf_mul_Beh_8_1_27_DW_mult_tc_1_DW_mult_tc_155          53               35.210
        Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h/mult_224            conf_mul_Beh_8_1_27_DW_mult_tc_2_DW_mult_tc_156          43               24.228
        Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h/mult_225            conf_mul_Beh_8_1_27_DW_mult_tc_3_DW_mult_tc_157          43               24.228
        Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h/mult_226            conf_mul_Beh_8_1_27_DW_mult_tc_0_DW_mult_tc_85           36               21.299
       Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l                      conf_mul_Beh_9_1_27                                     322              204.006
        Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l/add_284             conf_mul_Beh_9_1_27_DW01_add_2_DW01_add_599              12               16.707
        Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l/add_298             conf_mul_Beh_9_1_27_DW01_add_0_DW01_add_473              15               21.499
        Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l/mult_223            conf_mul_Beh_9_1_27_DW_mult_tc_0_DW_mult_tc_153          53               35.210
        Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l/mult_224            conf_mul_Beh_9_1_27_DW_mult_tc_2_DW_mult_tc_218          54               31.416
        Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l/mult_225            conf_mul_Beh_9_1_27_DW_mult_tc_3_DW_mult_tc_219          54               31.416
        Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l/mult_226            conf_mul_Beh_9_1_27_DW_mult_tc_1_DW_mult_tc_154          53               35.210
       Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/add_284                      conf_mul_Beh_16_2_27_DW01_add_2_DW01_add_567             19               27.889
       Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/add_298                      conf_mul_Beh_16_2_27_DW01_add_0_DW01_add_469             25               37.473
       Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/mult_246                     conf_mul_Beh_16_2_27_DW_mult_tc_0_DW_mult_tc_106        132              100.705
       Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/mult_247                     conf_mul_Beh_16_2_27_DW_mult_tc_1_DW_mult_tc_107        132              100.705
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_saturation                                     Saturation_Unit_27                                       69               21.898
     Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_in_0_neg                                                 twos_compl_16_72                                         33               22.364
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_in_0_neg/add_103                                        twos_compl_16_72_DW01_inc_0_DW01_inc_636                 16               16.707
     Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_in_1_neg                                                 twos_compl_16_70                                         33               22.364
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_in_1_neg/add_103                                        twos_compl_16_70_DW01_inc_0_DW01_inc_634                 16               16.707
     Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_in_2_neg                                                 twos_compl_16_71                                         33               22.364
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_in_2_neg/add_103                                        twos_compl_16_71_DW01_inc_0_DW01_inc_635                 16               16.707
     Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_in_3_neg                                                 twos_compl_16_69                                         33               22.364
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_in_3_neg/add_103                                        twos_compl_16_69_DW01_inc_0_DW01_inc_633                 16               16.707
     Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_sat_n_round_inst_0                                       Sat_n_round_28                                          116               34.744
     Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_sat_n_round_inst_1                                       Sat_n_round_27                                          116               34.744
     Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler                                                   scaler_14                                               793              537.738
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler/mult_201                                         scaler_14_DW_mult_tc_2_DW_mult_tc_42                    119               92.585
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler/mult_254                                         scaler_14_DW_mult_tc_3_DW_mult_tc_43                    119               92.585
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler/r427                                             scaler_14_DW_mult_tc_1_DW_mult_tc_21                    169              127.130
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler/r428                                             scaler_14_DW_mult_tc_4_DW_mult_tc_69                     61               42.998
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler/r429                                             scaler_14_DW_mult_tc_0_DW_mult_tc_5                     141               93.184
    Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top                                                             register_file_top_14                                  11567             6605.880
     Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_0_instantiate                                       AGU_54                                                  502              336.061
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_0_instantiate/add_194                              AGU_54_DW01_add_1_DW01_add_460                            7                8.719
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_0_instantiate/add_207                              AGU_54_DW01_add_0_DW01_add_459                            7                8.719
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_0_instantiate/sub_209                              AGU_54_DW01_sub_0_DW01_sub_132                           13                9.518
     Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_1_instantiate                                       AGU_53                                                  502              336.061
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_1_instantiate/add_194                              AGU_53_DW01_add_1_DW01_add_458                            7                8.719
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_1_instantiate/add_207                              AGU_53_DW01_add_0_DW01_add_457                            7                8.719
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_1_instantiate/sub_209                              AGU_53_DW01_sub_0_DW01_sub_131                           13                9.518
     Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_Dimarch_instantiate                                 AGU_RFblock_27                                          401              253.860
     Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_0_instantiate                                       AGU_56                                                  502              336.061
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_0_instantiate/add_194                              AGU_56_DW01_add_1_DW01_add_464                            7                8.719
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_0_instantiate/add_207                              AGU_56_DW01_add_0_DW01_add_463                            7                8.719
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_0_instantiate/sub_209                              AGU_56_DW01_sub_0_DW01_sub_134                           13                9.518
     Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_1_instantiate                                       AGU_55                                                  502              336.061
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_1_instantiate/add_194                              AGU_55_DW01_add_1_DW01_add_462                            7                8.719
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_1_instantiate/add_207                              AGU_55_DW01_add_0_DW01_add_461                            7                8.719
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_1_instantiate/sub_209                              AGU_55_DW01_sub_0_DW01_sub_133                           13                9.518
     Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_Dimarch_instantiate                                 AGU_RFblock_28                                          401              253.860
     Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile                                               register_file_14                                       7169             3881.580
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_0                             register_row_896                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_1                             register_row_895                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_10                            register_row_886                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_11                            register_row_885                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_12                            register_row_884                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_13                            register_row_883                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_14                            register_row_882                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_15                            register_row_881                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_16                            register_row_880                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_17                            register_row_879                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_18                            register_row_878                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_19                            register_row_877                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_2                             register_row_894                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_20                            register_row_876                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_21                            register_row_875                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_22                            register_row_874                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_23                            register_row_873                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_24                            register_row_872                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_25                            register_row_871                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_26                            register_row_870                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_27                            register_row_869                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_28                            register_row_868                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_29                            register_row_867                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_3                             register_row_893                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_30                            register_row_866                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_31                            register_row_865                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_32                            register_row_864                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_33                            register_row_863                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_34                            register_row_862                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_35                            register_row_861                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_36                            register_row_860                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_37                            register_row_859                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_38                            register_row_858                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_39                            register_row_857                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_4                             register_row_892                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_40                            register_row_856                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_41                            register_row_855                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_42                            register_row_854                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_43                            register_row_853                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_44                            register_row_852                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_45                            register_row_851                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_46                            register_row_850                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_47                            register_row_849                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_48                            register_row_848                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_49                            register_row_847                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_5                             register_row_891                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_50                            register_row_846                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_51                            register_row_845                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_52                            register_row_844                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_53                            register_row_843                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_54                            register_row_842                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_55                            register_row_841                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_56                            register_row_840                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_57                            register_row_839                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_58                            register_row_838                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_59                            register_row_837                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_6                             register_row_890                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_60                            register_row_836                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_61                            register_row_835                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_62                            register_row_834                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_63                            register_row_833                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_7                             register_row_889                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_8                             register_row_888                                         49               35.277
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_9                             register_row_887                                         49               35.277
     Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/ShR_Wr_0                                                   shadowReg_AGU_84                                        205              133.919
     Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/ShR_Wr_1                                                   shadowReg_AGU_83                                        205              133.919
     Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/ShR_Wr_DMR                                                 shadowReg_AGU_82                                        205              133.919
     Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/ShR_rd_0                                                   shadowReg_AGU_81                                        205              133.919
     Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/ShR_rd_1                                                   shadowReg_AGU_80                                        205              133.919
     Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/reg_top/ShR_rd_DMR                                                 shadowReg_AGU_79                                        205              133.919
    Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/seq_gen                                                             sequencer_14                                          13080             7647.877
     Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/seq_gen/add_588                                                    sequencer_14_DW01_inc_1_DW01_inc_638                     14               13.645
     Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu                                                    RaccuAndLoop_14                                        1575              917.330
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u                                        autoloop_14                                             918              526.423
       Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/PriorMux_end                          priorityMux_2_1_4_4_4_27                                 16                3.794
        Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/PriorMux_end/layer_1                 priorityMux_2_0_4_2_4_27                                  6                1.398
         Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/PriorMux_end/layer_1/mux_X          priorityComponent_2_27                                    6                1.398
       Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/PriorMux_top                          priorityMux_2_1_4_4_4_28                                 16                3.794
        Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/PriorMux_top/layer_1                 priorityMux_2_0_4_2_4_28                                  6                1.398
         Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/PriorMux_top/layer_1/mux_X          priorityComponent_2_28                                    6                1.398
       Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/add_508_G2_aco                        autoloop_14_DW01_add_2_DW01_add_490                       8               10.317
       Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/add_508_G3_aco                        autoloop_14_DW01_add_1_DW01_add_489                       8               10.317
       Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/add_508_G4_aco                        autoloop_14_DW01_add_0_DW01_add_488                       8               10.317
       Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/autoLoop_u/add_508_aco                           autoloop_14_DW01_add_3_DW01_add_491                       8               10.317
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/raccu_RF_u                                        RaccuRF_14                                              411              290.801
      Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/raccu_u                                           RACCU_14                                                246              100.106
       Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/raccu_u/add_112                                  RACCU_14_DW01_add_0_DW01_add_487                          8               10.317
       Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/seq_gen/u_Raccu/raccu_u/sub_114                                  RACCU_14_DW01_sub_0_DW01_sub_140                          8               10.317
    Silago_top_inst_1_0/SILEGO_cell/MTRF_cell/shadowReg                                                           shadowReg_14                                            400              259.118
   Silago_top_inst_1_0/SILEGO_cell/config_swb                                                                     cell_config_swb_14                                      191              187.566
   Silago_top_inst_1_0/SILEGO_cell/swb                                                                            switchbox_16_5_14                                      2364             1074.278
    Silago_top_inst_1_0/SILEGO_cell/swb/Mux_Generate0_0                                                           InputMux_16_5_168                                       197               89.523
    Silago_top_inst_1_0/SILEGO_cell/swb/Mux_Generate0_1                                                           InputMux_16_5_167                                       197               89.523
    Silago_top_inst_1_0/SILEGO_cell/swb/Mux_Generate0_2                                                           InputMux_16_5_166                                       197               89.523
    Silago_top_inst_1_0/SILEGO_cell/swb/Mux_Generate0_3                                                           InputMux_16_5_165                                       197               89.523
    Silago_top_inst_1_0/SILEGO_cell/swb/Mux_Generate0_4                                                           InputMux_16_5_164                                       197               89.523
    Silago_top_inst_1_0/SILEGO_cell/swb/Mux_Generate0_5                                                           InputMux_16_5_163                                       197               89.523
    Silago_top_inst_1_0/SILEGO_cell/swb/Mux_Generate1_0                                                           InputMux_16_5_162                                       197               89.523
    Silago_top_inst_1_0/SILEGO_cell/swb/Mux_Generate1_1                                                           InputMux_16_5_161                                       197               89.523
    Silago_top_inst_1_0/SILEGO_cell/swb/Mux_Generate1_2                                                           InputMux_16_5_160                                       197               89.523
    Silago_top_inst_1_0/SILEGO_cell/swb/Mux_Generate1_3                                                           InputMux_16_5_159                                       197               89.523
    Silago_top_inst_1_0/SILEGO_cell/swb/Mux_Generate1_4                                                           InputMux_16_5_158                                       197               89.523
